Datetime,Relative_Humidity,Temperature,MC_PM25,NC_PM25,5_min_sample
2024-05-10 18:10:06,"50,74","31,19",7,55,0
2024-05-10 18:10:12,"50,71","31,18",7,51,0
2024-05-10 18:10:17,"50,74","31,19",7,49,0
2024-05-10 18:10:21,"50,74","31,17",6,48,0
2024-05-10 18:10:26,"50,78","31,18",7,50,0
2024-05-10 18:10:31,"50,71","31,19",7,52,0
2024-05-10 18:10:36,"50,69","31,2",7,52,0
2024-05-10 18:10:41,"50,67","31,19",7,53,0
2024-05-10 18:10:46,"50,72","31,19",7,52,0
2024-05-10 18:10:51,"50,73","31,15",7,51,0
2024-05-10 18:10:57,"50,78","31,16",7,53,0
2024-05-10 18:11:02,"50,8","31,17",7,55,0
2024-05-10 18:11:06,"50,78","31,17",7,55,0
2024-05-10 18:11:11,"50,8","31,15",7,53,0
2024-05-10 18:11:16,"50,81","31,14",7,52,0
2024-05-10 18:11:21,"50,85","31,14",7,52,0
2024-05-10 18:11:26,"50,85","31,12",7,51,0
2024-05-10 18:11:31,"50,89","31,14",7,52,0
2024-05-10 18:11:36,"50,88","31,14",7,52,0
2024-05-10 18:11:41,"50,9","31,13",7,51,0
2024-05-10 18:11:46,"50,88","31,13",7,51,0
2024-05-10 18:11:51,"50,92","31,12",7,52,0
2024-05-10 18:11:56,"50,95","31,11",7,52,0
2024-05-10 18:12:01,"50,91","31,13",7,51,0
2024-05-10 18:12:06,"50,93","31,11",7,52,0
2024-05-10 18:12:11,"50,89","31,12",7,53,0
2024-05-10 18:12:16,"50,9","31,12",7,54,0
2024-05-10 18:12:21,"50,9","31,12",7,54,0
2024-05-10 18:12:27,"50,91","31,11",7,54,0
2024-05-10 18:12:31,"50,91","31,12",7,54,0
2024-05-10 18:12:36,"50,88","31,1",7,54,0
2024-05-10 18:12:41,"50,93","31,11",7,53,0
2024-05-10 18:12:46,"50,9","31,1",7,52,0
2024-05-10 18:12:53,"50,93","31,11",7,53,0
2024-05-10 18:13:01,"50,87","31,14",7,55,0
2024-05-10 18:13:07,"50,87","31,12",7,56,0
2024-05-10 18:13:11,"50,85","31,13",7,55,0
2024-05-10 18:13:16,"50,87","31,12",7,54,0
2024-05-10 18:13:21,"50,8","31,14",7,52,0
2024-05-10 18:13:26,"50,85","31,14",7,52,0
2024-05-10 18:13:31,"50,92","31,11",7,52,0
2024-05-10 18:13:36,"50,91","31,1",7,51,0
2024-05-10 18:13:41,"50,92","31,11",6,49,0
2024-05-10 18:13:46,"50,93","31,11",6,47,0
2024-05-10 18:13:53,"50,94","31,08",6,48,0
2024-05-10 18:13:56,"50,98","31,08",6,48,0
2024-05-10 18:14:01,"50,95","31,09",6,49,0
2024-05-10 18:14:06,"50,98","31,09",7,50,0
2024-05-10 18:14:11,"50,94","31,07",7,51,0
2024-05-10 18:14:16,"50,98","31,07",7,52,0
2024-05-10 18:14:22,"50,96","31,07",7,53,0
2024-05-10 18:14:26,"50,96","31,12",7,53,0
2024-05-10 18:14:31,"50,9","31,11",7,53,0
2024-05-10 18:14:36,"50,88","31,11",7,52,0
2024-05-10 18:14:41,"50,86","31,14",7,51,0
2024-05-10 18:14:46,"50,82","31,16",7,49,0
2024-05-10 18:14:51,"50,78","31,15",6,49,0
2024-05-10 18:14:56,"50,82","31,15",6,48,0
2024-05-10 18:15:01,"50,81","31,15",6,48,6
2024-05-10 18:15:06,"50,79","31,13",6,47,0
2024-05-10 18:15:11,"50,83","31,12",6,46,0
2024-05-10 18:15:16,"50,83","31,14",6,45,0
2024-05-10 18:15:21,"50,82","31,14",6,45,0
2024-05-10 18:15:26,"50,82","31,12",6,44,0
2024-05-10 18:15:31,"50,83","31,14",6,47,0
2024-05-10 18:15:36,"50,83","31,15",7,50,0
2024-05-10 18:15:41,"50,85","31,11",7,49,0
2024-05-10 18:15:46,"50,85","31,11",6,47,0
2024-05-10 18:15:51,"50,89","31,11",6,47,0
2024-05-10 18:15:56,"50,88","31,1",6,46,0
2024-05-10 18:16:01,"50,88","31,1",6,45,0
2024-05-10 18:16:06,"50,89","31,1",6,45,0
2024-05-10 18:16:11,"50,9","31,09",6,46,0
2024-05-10 18:16:16,"50,9","31,1",6,48,0
2024-05-10 18:16:21,"50,95","31,1",6,49,0
2024-05-10 18:16:26,"50,91","31,1",6,49,0
2024-05-10 18:16:31,"50,92","31,1",7,49,0
2024-05-10 18:16:36,"50,9","31,1",6,49,0
2024-05-10 18:16:42,"50,91","31,09",7,51,0
2024-05-10 18:16:46,"50,96","31,09",7,50,0
2024-05-10 18:16:51,"50,97","31,07",7,49,0
2024-05-10 18:16:56,"50,93","31,07",7,49,0
2024-05-10 18:17:01,"50,93","31,07",7,49,0
2024-05-10 18:17:06,"50,98","31,06",6,48,0
2024-05-10 18:17:11,"51,02","31,05",6,46,0
2024-05-10 18:17:16,"51,02","31,02",6,46,0
2024-05-10 18:17:21,"51,04","31,03",6,45,0
2024-05-10 18:17:27,"51,07","31,01",6,46,0
2024-05-10 18:17:31,"51,05","31,01",6,47,0
2024-05-10 18:17:36,"51,13","30,99",6,47,0
2024-05-10 18:17:41,"51,1","30,98",6,47,0
2024-05-10 18:17:46,"51,15","30,98",6,47,0
2024-05-10 18:17:51,"51,17","30,93",6,47,0
2024-05-10 18:18:01,"51,19","30,93",6,45,0
2024-05-10 18:18:08,"51,16","30,95",6,45,0
2024-05-10 18:18:11,"51,1","30,99",6,45,0
2024-05-10 18:18:16,"51,06",31,6,46,0
2024-05-10 18:18:21,"50,99","31,04",6,47,0
2024-05-10 18:18:26,"50,98","31,04",6,47,0
2024-05-10 18:18:31,51,"31,04",6,48,0
2024-05-10 18:18:36,"50,98","31,03",6,47,0
2024-05-10 18:18:41,51,"31,04",6,46,0
2024-05-10 18:18:46,"50,94","31,03",6,45,0
2024-05-10 18:18:51,"50,93","31,06",6,44,0
2024-05-10 18:18:56,"50,91","31,06",6,46,0
2024-05-10 18:19:01,"50,87","31,07",6,48,0
2024-05-10 18:19:06,"50,89","31,05",6,48,0
2024-05-10 18:19:11,"50,83","31,06",6,47,0
2024-05-10 18:19:16,"50,87","31,07",6,47,0
2024-05-10 18:19:21,"50,84","31,07",6,47,0
2024-05-10 18:19:26,"50,84","31,06",6,45,0
2024-05-10 18:19:31,"50,86","31,04",6,45,0
2024-05-10 18:19:36,"50,87","31,02",6,44,0
2024-05-10 18:19:41,"50,88","31,04",6,44,0
2024-05-10 18:19:46,"50,9","31,07",6,45,0
2024-05-10 18:19:51,"50,87","31,07",6,46,0
2024-05-10 18:19:56,"50,84","31,06",6,47,0
2024-05-10 18:20:01,"50,88","31,08",6,45,6
2024-05-10 18:20:06,"50,87","31,04",6,44,0
2024-05-10 18:20:11,"50,89","31,05",6,42,0
2024-05-10 18:20:16,"50,88","31,03",5,41,0
2024-05-10 18:20:21,"50,87","31,03",6,42,0
2024-05-10 18:20:26,"50,91","31,02",6,42,0
2024-05-10 18:20:31,"50,94","31,01",6,43,0
2024-05-10 18:20:36,"50,97","31,02",6,44,0
2024-05-10 18:20:41,"50,94","30,99",6,45,0
2024-05-10 18:20:46,"50,98","30,98",6,45,0
2024-05-10 18:20:51,"50,98","30,96",6,47,0
2024-05-10 18:20:56,"51,02","30,94",6,48,0
2024-05-10 18:21:01,"51,08","30,95",6,48,0
2024-05-10 18:21:06,"51,08","30,92",6,45,0
2024-05-10 18:21:11,"51,1","30,93",6,43,0
2024-05-10 18:21:16,"51,1","30,91",6,44,0
2024-05-10 18:21:21,"51,17","30,93",6,46,0
2024-05-10 18:21:26,"51,13","30,91",6,46,0
2024-05-10 18:21:31,"51,11","30,9",6,46,0
2024-05-10 18:21:36,"51,17","30,9",6,46,0
2024-05-10 18:21:41,"51,16","30,89",6,45,0
2024-05-10 18:21:46,"51,15","30,91",6,45,0
2024-05-10 18:21:51,"51,21","30,91",6,44,0
2024-05-10 18:21:56,"51,22","30,92",6,44,0
2024-05-10 18:22:01,"51,22","30,91",6,44,0
2024-05-10 18:22:06,"51,19","30,9",6,46,0
2024-05-10 18:22:11,"51,26","30,91",6,48,0
2024-05-10 18:22:16,"51,22","30,88",6,48,0
2024-05-10 18:22:22,"51,2","30,88",6,48,0
2024-05-10 18:22:26,"51,21","30,9",6,49,0
2024-05-10 18:22:31,"51,2","30,91",7,51,0
2024-05-10 18:22:36,"51,18","30,9",7,51,0
2024-05-10 18:22:41,"51,21","30,9",7,51,0
2024-05-10 18:22:46,"51,2","30,9",7,52,0
2024-05-10 18:22:51,"51,22","30,91",7,50,0
2024-05-10 18:23:01,"51,25","30,91",6,47,0
2024-05-10 18:23:06,"51,24","30,9",6,47,0
2024-05-10 18:23:11,"51,27","30,88",6,48,0
2024-05-10 18:23:16,"51,25","30,91",6,48,0
2024-05-10 18:23:21,"51,28","30,92",7,49,0
2024-05-10 18:23:26,"51,23","30,91",7,50,0
2024-05-10 18:23:31,"51,2","30,92",7,50,0
2024-05-10 18:23:36,"51,18","30,91",7,51,0
2024-05-10 18:23:42,"51,22","30,9",7,51,0
2024-05-10 18:23:46,"51,21","30,91",7,50,0
2024-05-10 18:23:51,"51,15","30,9",7,50,0
2024-05-10 18:23:56,"51,15","30,92",6,48,0
2024-05-10 18:24:01,"51,14","30,92",6,47,0
2024-05-10 18:24:06,"51,12","30,89",6,48,0
2024-05-10 18:24:12,"51,16","30,91",6,48,0
2024-05-10 18:24:18,"51,13","30,9",6,47,0
2024-05-10 18:24:21,"51,15","30,89",6,44,0
2024-05-10 18:24:26,"51,18","30,91",5,41,0
2024-05-10 18:24:31,"51,15","30,93",5,40,0
2024-05-10 18:24:36,"51,14","30,91",5,40,0
2024-05-10 18:24:41,"51,23","30,87",5,40,0
2024-05-10 18:24:46,"51,26","30,84",6,42,0
2024-05-10 18:24:51,"51,3","30,85",6,42,0
2024-05-10 18:24:56,"51,28","30,85",6,42,0
2024-05-10 18:25:01,"51,3","30,84",6,44,6
2024-05-10 18:25:06,"51,36","30,84",6,46,0
2024-05-10 18:25:11,"51,38","30,81",6,48,0
2024-05-10 18:25:16,"51,41","30,81",6,49,0
2024-05-10 18:25:21,"51,39","30,82",6,48,0
2024-05-10 18:25:27,"51,42","30,81",6,47,0
2024-05-10 18:25:31,"51,41","30,79",6,46,0
2024-05-10 18:25:36,"51,44","30,8",6,46,0
2024-05-10 18:25:41,"51,39","30,84",6,47,0
2024-05-10 18:25:46,"51,35","30,84",6,48,0
2024-05-10 18:25:51,"51,35","30,86",6,47,0
2024-05-10 18:25:56,"51,38","30,85",6,45,0
2024-05-10 18:26:01,"51,36","30,86",6,45,0
2024-05-10 18:26:06,"51,39","30,84",6,47,0
2024-05-10 18:26:11,"51,38","30,81",6,48,0
2024-05-10 18:26:16,"51,43","30,82",6,47,0
2024-05-10 18:26:21,"51,43","30,78",6,45,0
2024-05-10 18:26:26,"51,45","30,79",6,45,0
2024-05-10 18:26:31,"51,47","30,76",6,45,0
2024-05-10 18:26:38,"51,5","30,77",6,43,0
2024-05-10 18:26:41,"51,5","30,76",5,41,0
2024-05-10 18:26:46,"51,53","30,77",5,41,0
2024-05-10 18:26:51,"51,5","30,75",6,42,0
2024-05-10 18:26:56,"51,56","30,75",6,42,0
2024-05-10 18:27:01,"51,56","30,73",6,42,0
2024-05-10 18:27:06,"51,6","30,73",6,43,0
2024-05-10 18:27:11,"51,61","30,74",6,43,0
2024-05-10 18:27:17,"51,59","30,78",6,44,0
2024-05-10 18:27:22,"51,58","30,76",6,44,0
2024-05-10 18:27:26,"51,59","30,74",6,45,0
2024-05-10 18:27:31,"51,57","30,76",6,47,0
2024-05-10 18:27:36,"51,64","30,74",6,46,0
2024-05-10 18:27:41,"51,61","30,78",6,46,0
2024-05-10 18:27:46,"51,61","30,74",6,45,0
2024-05-10 18:27:51,"51,61","30,75",6,44,0
2024-05-10 18:28:01,"51,65","30,76",5,41,0
2024-05-10 18:28:06,"51,65","30,74",5,40,0
2024-05-10 18:28:11,"51,59","30,75",5,40,0
2024-05-10 18:28:16,"51,58","30,75",5,41,0
2024-05-10 18:28:21,"51,66","30,75",6,42,0
2024-05-10 18:28:26,"51,68","30,73",6,44,0
2024-05-10 18:28:31,"51,66","30,74",6,45,0
2024-05-10 18:28:36,"51,64","30,74",6,47,0
2024-05-10 18:28:41,"51,68","30,74",6,48,0
2024-05-10 18:28:46,"51,69","30,72",6,48,0
2024-05-10 18:28:51,"51,71","30,7",6,48,0
2024-05-10 18:28:56,"51,7","30,73",6,46,0
2024-05-10 18:29:01,"51,67","30,71",6,46,0
2024-05-10 18:29:06,"51,71","30,73",6,46,0
2024-05-10 18:29:11,"51,72","30,71",6,44,0
2024-05-10 18:29:16,"51,71","30,71",6,44,0
2024-05-10 18:29:21,"51,76","30,69",6,45,0
2024-05-10 18:29:26,"51,77","30,67",6,46,0
2024-05-10 18:29:31,"51,78","30,67",6,44,0
2024-05-10 18:29:36,"51,81","30,67",6,43,0
2024-05-10 18:29:41,"51,84","30,66",6,42,0
2024-05-10 18:29:46,"51,83","30,67",6,42,0
2024-05-10 18:29:51,"51,87","30,66",6,42,0
2024-05-10 18:29:56,"51,87","30,67",6,42,0
2024-05-10 18:30:01,"51,87","30,66",6,43,6
2024-05-10 18:30:06,"51,86","30,66",6,42,0
2024-05-10 18:30:11,"51,91","30,65",6,42,0
2024-05-10 18:30:16,"51,88","30,65",5,41,0
2024-05-10 18:30:21,"51,9","30,65",6,44,0
2024-05-10 18:30:26,"51,91","30,68",6,47,0
2024-05-10 18:30:31,"51,85","30,66",6,47,0
2024-05-10 18:30:36,"51,91","30,67",6,47,0
2024-05-10 18:30:41,"51,86","30,67",6,45,0
2024-05-10 18:30:46,"51,85","30,69",6,45,0
2024-05-10 18:30:53,"51,84","30,67",6,46,0
2024-05-10 18:30:56,"51,84","30,67",6,45,0
2024-05-10 18:31:01,"51,83","30,65",6,43,0
2024-05-10 18:31:06,"51,89","30,67",6,42,0
2024-05-10 18:31:11,"51,87","30,64",5,41,0
2024-05-10 18:31:16,"51,87","30,63",6,42,0
2024-05-10 18:31:21,"51,88","30,65",6,42,0
2024-05-10 18:31:26,"51,85","30,66",6,42,0
2024-05-10 18:31:31,"51,84","30,62",5,41,0
2024-05-10 18:31:36,"51,88","30,62",6,42,0
2024-05-10 18:31:41,"51,92","30,61",6,43,0
2024-05-10 18:31:46,"51,91","30,64",6,42,0
2024-05-10 18:31:51,"51,88","30,61",6,43,0
2024-05-10 18:31:56,"51,89","30,61",6,44,0
2024-05-10 18:32:01,"51,9","30,64",6,44,0
2024-05-10 18:32:06,"51,87","30,64",6,43,0
2024-05-10 18:32:11,"51,88","30,6",6,44,0
2024-05-10 18:32:16,"51,93","30,61",6,44,0
2024-05-10 18:32:21,"51,93","30,61",6,45,0
2024-05-10 18:32:26,"51,89","30,6",6,46,0
2024-05-10 18:32:31,"51,92","30,6",6,48,0
2024-05-10 18:32:36,"51,89","30,6",6,47,0
2024-05-10 18:32:41,"51,93","30,61",6,45,0
2024-05-10 18:32:46,"51,89","30,6",6,44,0
2024-05-10 18:32:51,"51,99","30,59",6,44,0
2024-05-10 18:33:01,"51,97","30,56",6,44,0
2024-05-10 18:33:06,"51,97","30,59",6,43,0
2024-05-10 18:33:11,"51,95","30,59",6,42,0
2024-05-10 18:33:16,"51,96","30,58",6,42,0
2024-05-10 18:33:21,"51,96","30,6",6,43,0
2024-05-10 18:33:26,"51,98","30,59",6,44,0
2024-05-10 18:33:31,"51,93","30,57",6,44,0
2024-05-10 18:33:36,"51,98","30,55",6,44,0
2024-05-10 18:33:41,"51,98","30,58",6,43,0
2024-05-10 18:33:46,52,"30,57",6,44,0
2024-05-10 18:33:51,52,"30,57",6,44,0
2024-05-10 18:33:56,"51,98","30,57",6,44,0
2024-05-10 18:34:01,"51,97","30,56",6,44,0
2024-05-10 18:34:06,"51,97","30,55",6,44,0
2024-05-10 18:34:11,"51,98","30,59",6,44,0
2024-05-10 18:34:16,"51,97","30,56",6,42,0
2024-05-10 18:34:21,"51,95","30,56",5,41,0
2024-05-10 18:34:26,"51,99","30,55",5,40,0
2024-05-10 18:34:31,"51,99","30,55",5,39,0
2024-05-10 18:34:36,"52,01","30,54",5,39,0
2024-05-10 18:34:41,"51,95","30,57",5,40,0
2024-05-10 18:34:46,"51,97","30,56",5,41,0
2024-05-10 18:34:51,"51,98","30,56",6,42,0
2024-05-10 18:34:56,"52,01","30,55",6,43,0
2024-05-10 18:35:01,"52,03","30,57",6,44,6
2024-05-10 18:35:07,"51,96","30,54",6,45,0
2024-05-10 18:35:11,52,"30,56",6,43,0
2024-05-10 18:35:16,"51,96","30,55",6,42,0
2024-05-10 18:35:21,"51,94","30,59",5,40,0
2024-05-10 18:35:26,"51,98","30,53",5,40,0
2024-05-10 18:35:31,"52,03","30,56",5,40,0
2024-05-10 18:35:36,"51,98","30,56",5,41,0
2024-05-10 18:35:41,"51,97","30,55",5,40,0
2024-05-10 18:35:46,"51,99","30,57",5,40,0
2024-05-10 18:35:51,52,"30,53",5,41,0
2024-05-10 18:35:56,"52,11","30,42",5,41,0
2024-05-10 18:36:01,"52,33","30,37",6,42,0
2024-05-10 18:36:06,"52,49","30,26",6,42,0
2024-05-10 18:36:12,"52,7","30,2",5,41,0
2024-05-10 18:36:16,"52,81","30,2",5,40,0
2024-05-10 18:36:21,"52,81","30,21",5,40,0
2024-05-10 18:36:26,"52,79","30,18",5,39,0
2024-05-10 18:36:31,"52,83","30,17",5,39,0
2024-05-10 18:36:36,"52,88","30,16",5,37,0
2024-05-10 18:36:41,"52,86","30,15",5,38,0
2024-05-10 18:36:46,"52,88","30,14",5,39,0
2024-05-10 18:36:51,"52,89","30,15",5,41,0
2024-05-10 18:36:56,"52,89","30,13",6,42,0
2024-05-10 18:37:01,"52,87","30,15",6,45,0
2024-05-10 18:37:06,"52,8","30,19",6,45,0
2024-05-10 18:37:11,"52,73","30,24",6,46,0
2024-05-10 18:37:16,"52,68","30,24",6,47,0
2024-05-10 18:37:21,"52,6","30,27",6,47,0
2024-05-10 18:37:26,"52,55","30,28",6,46,0
2024-05-10 18:37:31,"52,53","30,29",6,46,0
2024-05-10 18:37:36,"52,55","30,27",6,45,0
2024-05-10 18:37:41,"52,6","30,3",5,41,0
2024-05-10 18:37:46,"52,56","30,31",5,40,0
2024-05-10 18:37:51,"52,5","30,33",5,40,0
2024-05-10 18:38:01,"52,46","30,31",5,38,0
2024-05-10 18:38:06,"52,5","30,32",5,36,0
2024-05-10 18:38:11,"52,48","30,3",5,37,0
2024-05-10 18:38:16,"52,5","30,3",5,38,0
2024-05-10 18:38:21,"52,5","30,31",5,38,0
2024-05-10 18:38:26,"52,46","30,29",5,39,0
2024-05-10 18:38:31,"52,57","30,24",5,40,0
2024-05-10 18:38:36,"52,64","30,27",6,42,0
2024-05-10 18:38:41,"52,61","30,29",6,43,0
2024-05-10 18:38:46,"52,62","30,26",5,41,0
2024-05-10 18:38:51,"52,66","30,27",5,41,0
2024-05-10 18:38:56,"52,76","30,28",5,41,0
2024-05-10 18:39:01,"52,68","30,24",5,41,0
2024-05-10 18:39:06,"52,74","30,19",5,40,0
2024-05-10 18:39:11,"52,78","30,16",5,37,0
2024-05-10 18:39:16,"52,94","30,12",5,37,0
2024-05-10 18:39:22,"53,08","30,07",5,38,0
2024-05-10 18:39:26,"53,15","30,07",5,38,0
2024-05-10 18:39:31,"53,11","30,09",5,37,0
2024-05-10 18:39:36,"53,07","30,12",5,38,0
2024-05-10 18:39:41,"53,04","30,12",5,38,0
2024-05-10 18:39:46,"52,94","30,16",5,38,0
2024-05-10 18:39:51,"52,96","30,18",5,40,0
2024-05-10 18:39:56,"52,91","30,18",5,40,0
2024-05-10 18:40:01,"52,89","30,16",5,40,5
2024-05-10 18:40:06,"53,08","30,11",5,40,0
2024-05-10 18:40:11,"53,22","30,07",5,41,0
2024-05-10 18:40:16,"53,29","30,07",6,42,0
2024-05-10 18:40:21,"53,64","30,08",6,42,0
2024-05-10 18:40:26,"53,39","30,1",6,42,0
2024-05-10 18:40:31,"53,27","30,08",5,40,0
2024-05-10 18:40:36,"53,25","30,1",5,39,0
2024-05-10 18:40:47,"53,21","30,12",5,36,0
2024-05-10 18:40:51,"53,24","30,1",5,37,0
2024-05-10 18:40:57,"53,26","30,07",5,37,0
2024-05-10 18:41:02,"53,32","30,07",5,37,0
2024-05-10 18:41:07,"53,34","30,08",5,35,0
2024-05-10 18:41:11,"53,34","30,05",5,36,0
2024-05-10 18:41:16,"53,39","30,04",5,39,0
2024-05-10 18:41:22,"53,44","30,03",6,42,0
2024-05-10 18:41:27,"53,47","30,02",6,43,0
2024-05-10 18:41:31,"53,38","30,02",6,43,0
2024-05-10 18:41:36,"53,42","30,01",6,43,0
2024-05-10 18:41:41,"53,42","30,01",6,43,0
2024-05-10 18:41:47,"53,44",30,6,42,0
2024-05-10 18:41:51,"53,42","29,98",5,41,0
2024-05-10 18:41:56,"53,41","29,98",5,40,0
2024-05-10 18:42:02,"53,44","29,98",5,40,0
2024-05-10 18:42:06,"53,42",30,5,41,0
2024-05-10 18:42:12,"53,38","30,02",6,42,0
2024-05-10 18:42:16,"53,37","30,03",6,42,0
2024-05-10 18:42:25,"53,34","30,04",6,42,0
2024-05-10 18:42:27,"53,33","30,05",6,43,0
2024-05-10 18:42:32,"53,31","30,06",6,42,0
2024-05-10 18:42:36,"53,29","30,07",5,41,0
2024-05-10 18:42:42,"53,23","30,08",6,42,0
2024-05-10 18:42:47,"53,21","30,09",6,42,0
2024-05-10 18:42:56,"53,21","30,11",5,41,0
2024-05-10 18:43:01,"53,12","30,16",5,41,0
2024-05-10 18:43:06,"53,09","30,15",5,40,0
2024-05-10 18:43:11,"53,02","30,17",5,39,0
2024-05-10 18:43:16,"53,07","30,16",5,39,0
2024-05-10 18:43:22,"53,1","30,18",5,40,0
2024-05-10 18:43:27,"53,12","30,19",6,44,0
2024-05-10 18:43:32,"53,05","30,17",6,43,0
2024-05-10 18:43:37,"52,98","30,16",5,40,0
2024-05-10 18:43:41,"53,06","30,16",5,37,0
2024-05-10 18:43:47,"53,06","30,18",5,36,0
2024-05-10 18:43:51,"53,03","30,15",5,37,0
2024-05-10 18:43:56,"53,05","30,16",5,38,0
2024-05-10 18:44:01,"53,02","30,18",5,40,0
2024-05-10 18:44:07,"53,02","30,17",5,39,0
2024-05-10 18:44:12,"53,03","30,16",5,39,0
2024-05-10 18:44:16,"53,01","30,17",5,38,0
2024-05-10 18:44:21,"53,02","30,18",5,39,0
2024-05-10 18:44:26,"53,01","30,19",5,40,0
2024-05-10 18:44:31,"52,98","30,17",5,39,0
2024-05-10 18:44:36,"53,04","30,15",5,38,0
2024-05-10 18:44:46,"53,06","30,13",5,37,0
2024-05-10 18:44:51,"53,07","30,15",5,38,0
2024-05-10 18:44:56,"53,1","30,13",5,39,0
2024-05-10 18:45:01,"53,1","30,16",5,40,5
2024-05-10 18:45:06,"53,12","30,13",5,41,0
2024-05-10 18:45:12,"53,09","30,15",5,41,0
2024-05-10 18:45:16,"53,09","30,16",5,40,0
2024-05-10 18:45:21,"53,11","30,14",5,39,0
2024-05-10 18:45:26,"53,12","30,14",5,38,0
2024-05-10 18:45:33,"53,14","30,14",5,38,0
2024-05-10 18:45:36,"53,13","30,12",5,38,0
2024-05-10 18:45:41,"53,15","30,12",5,38,0
2024-05-10 18:45:46,"53,17","30,15",5,37,0
2024-05-10 18:45:51,"53,14","30,13",5,39,0
2024-05-10 18:45:56,"53,17","30,12",5,40,0
2024-05-10 18:46:03,"53,18","30,13",5,39,0
2024-05-10 18:46:06,"53,13","30,14",5,40,0
2024-05-10 18:46:11,"53,16","30,15",5,39,0
2024-05-10 18:46:16,"53,14","30,15",5,40,0
2024-05-10 18:46:21,"53,1","30,15",5,41,0
2024-05-10 18:46:27,"53,11","30,15",5,41,0
2024-05-10 18:46:32,"53,12","30,15",6,42,0
2024-05-10 18:46:37,"53,08","30,14",5,41,0
2024-05-10 18:46:41,"53,05","30,16",5,41,0
2024-05-10 18:46:47,"53,06","30,17",5,39,0
2024-05-10 18:46:52,"53,07","30,16",5,38,0
2024-05-10 18:46:56,"53,09","30,14",5,39,0
2024-05-10 18:47:02,"53,15","30,13",5,41,0
2024-05-10 18:47:06,"53,18","30,14",5,41,0
2024-05-10 18:47:11,"53,13","30,12",5,41,0
2024-05-10 18:47:16,"53,15","30,12",6,42,0
2024-05-10 18:47:22,"53,14","30,13",5,41,0
2024-05-10 18:47:26,"53,16","30,12",5,40,0
2024-05-10 18:47:31,"53,13","30,12",5,39,0
2024-05-10 18:47:41,"53,11","30,13",5,37,0
2024-05-10 18:47:46,"53,17","30,12",5,37,0
2024-05-10 18:47:51,"53,18","30,14",5,37,0
2024-05-10 18:48:02,"53,16","30,13",5,37,0
2024-05-10 18:48:07,"53,15","30,12",5,37,0
2024-05-10 18:48:11,"53,15","30,12",5,38,0
2024-05-10 18:48:16,"53,19","30,1",5,39,0
2024-05-10 18:48:21,"53,17","30,11",5,40,0
2024-05-10 18:48:26,"53,18","30,1",5,39,0
2024-05-10 18:48:31,"53,21","30,12",5,38,0
2024-05-10 18:48:36,"53,19","30,11",5,37,0
2024-05-10 18:48:42,"53,13","30,11",5,37,0
2024-05-10 18:48:46,"53,14","30,1",5,36,0
2024-05-10 18:48:52,"53,12","30,09",5,36,0
2024-05-10 18:48:56,"53,18","30,09",5,35,0
2024-05-10 18:49:02,"53,15","30,08",5,36,0
2024-05-10 18:49:07,"53,18","30,08",5,37,0
2024-05-10 18:49:11,"53,17","30,09",5,38,0
2024-05-10 18:49:19,"53,21","30,09",5,38,0
2024-05-10 18:49:22,"53,22","30,09",5,38,0
2024-05-10 18:49:27,"53,21","30,09",5,38,0
2024-05-10 18:49:31,"53,2","30,09",5,36,0
2024-05-10 18:49:36,"53,21","30,1",5,34,0
2024-05-10 18:49:41,"53,21","30,1",5,35,0
2024-05-10 18:49:47,"53,19","30,09",5,35,0
2024-05-10 18:49:52,"53,19","30,09",5,35,0
2024-05-10 18:49:56,"53,16","30,09",5,36,0
2024-05-10 18:50:01,"53,14","30,06",5,37,5
2024-05-10 18:50:06,"53,12","30,09",5,38,0
2024-05-10 18:50:12,"53,11","30,08",5,40,0
2024-05-10 18:50:16,"53,11","30,07",5,41,0
2024-05-10 18:50:21,"53,14","30,07",5,41,0
2024-05-10 18:50:27,"53,13","30,1",5,41,0
2024-05-10 18:50:32,"53,1","30,08",5,41,0
2024-05-10 18:50:37,"53,1","30,06",5,39,0
2024-05-10 18:50:41,"53,17","30,06",5,37,0
2024-05-10 18:50:46,"53,14","30,05",5,35,0
2024-05-10 18:50:51,"53,17","30,05",5,34,0
2024-05-10 18:50:57,"53,15","30,03",5,35,0
2024-05-10 18:51:02,"53,2","30,02",5,35,0
2024-05-10 18:51:12,"53,31","30,02",4,33,0
2024-05-10 18:51:21,"53,29","29,99",4,34,0
2024-05-10 18:51:32,"53,28","30,02",5,34,0
2024-05-10 18:51:37,"53,29","29,98",5,35,0
2024-05-10 18:51:42,"53,29","30,01",5,36,0
2024-05-10 18:51:48,"53,26",30,5,36,0
2024-05-10 18:51:52,"53,24",30,5,36,0
2024-05-10 18:51:57,"53,26",30,5,34,0
2024-05-10 18:52:01,"53,27","30,01",4,33,0
2024-05-10 18:52:06,"53,27","30,01",4,33,0
2024-05-10 18:52:11,"53,22","29,98",4,32,0
2024-05-10 18:52:16,"53,22",30,4,32,0
2024-05-10 18:52:23,"53,24","29,99",5,35,0
2024-05-10 18:52:26,"53,26","29,98",5,37,0
2024-05-10 18:52:31,"53,26","29,98",5,38,0
2024-05-10 18:52:36,"53,27","29,97",5,38,0
2024-05-10 18:52:42,"53,27","29,98",5,38,0
2024-05-10 18:52:46,"53,28","29,98",5,37,0
